date,strategy,ticker,side,shares,price,gross,slippage,avg_cost,realized_pnl,reason,source
2026-09-02,OTP2.0 AMA,GOOGL,buy,0.409345,337.12,138.0,0.14,353.969,,vol-target,engine
2026-09-02,OTP2.0 AMA,JPM,buy,0.44048,356.22,156.91,0.16,341.5293,,vol-target,engine
2026-09-02,FourPillar,GOOGL,buy,0.08557,337.12,28.85,0.03,353.077,,vol-target,engine
2026-09-02,FourPillar,GE,buy,0.081732,329.5,26.93,0.03,365.6882,,vol-target,engine
2026-09-02,FourPillar,JPM,buy,0.085918,356.22,30.61,0.03,356.6188,,vol-target,engine
2026-09-02,FourPillar,AVGO,buy,0.072789,367.24,26.73,0.03,405.2079,,vol-target,engine
2026-09-02,FourPillar,JNJ,buy,0.119125,275.21,32.78,0.03,260.2714,,vol-target,engine
2026-09-02,FourPillar,IBM,buy,0.131143,231.7,30.39,0.03,233.8012,,vol-target,engine
2026-09-02,FourPillar,GS,buy,0.029647,1004.42,29.78,0.03,1032.8469,,vol-target,engine
2026-09-03,OTP2.0,JNJ,buy,0.08578,278.43,23.88,0.02,255.9518,,vol-target,engine
2026-09-03,OTP2.0,AVGO,buy,0.054078,357.16,19.31,0.02,379.3147,,vol-target,engine
2026-09-03,OTP2.0,GS,buy,0.019442,1037.9301,20.18,0.02,1051.4175,,vol-target,engine
2026-09-03,OTP2.0,GOOGL,buy,0.057445,342.48,19.67,0.02,351.2055,,vol-target,engine
2026-09-03,OTP2.0,GE,buy,0.061622,333.48,20.55,0.02,342.1353,,vol-target,engine
2026-09-03,OTP2.0,IBM,buy,0.075895,234.71,17.81,0.02,247.9802,,vol-target,engine
2026-09-03,OTP2.0,JPM,buy,0.064423,362.06,23.32,0.02,340.5841,,vol-target,engine
2026-09-03,OTP2.0 AMA,GE,buy,0.094712,333.48,31.58,0.03,356.3719,,vol-target,engine
2026-09-03,OTP2.0 AMA,IBM,buy,0.1235,234.71,28.99,0.03,256.4598,,vol-target,engine
2026-09-03,OTP2.0 AMA,GOOGL,buy,0.099346,342.48,34.02,0.03,351.3197,,vol-target,engine
2026-09-03,OTP2.0 AMA,JNJ,buy,0.135933,278.43,37.85,0.04,263.8433,,vol-target,engine
2026-09-03,OTP2.0 AMA,GS,buy,0.03502,1037.9301,36.35,0.04,1036.4145,,vol-target,engine
2026-09-03,OTP2.0 AMA,JPM,buy,0.106903,362.06,38.71,0.04,343.8392,,vol-target,engine
2026-09-03,OTP2.0 AMA,AVGO,buy,0.099198,357.16,35.43,0.04,370.2855,,vol-target,engine
2026-09-02,FourPillar,GS,buy,0.029647,1004.42,29.78,0.03,1032.8469,,vol-target,engine
2026-09-02,FourPillar,IBM,buy,0.131143,231.7,30.39,0.03,233.8012,,vol-target,engine
2026-09-02,FourPillar,JNJ,buy,0.119125,275.21,32.78,0.03,260.2714,,vol-target,engine
2026-09-02,FourPillar,AVGO,buy,0.072789,367.24,26.73,0.03,405.2079,,vol-target,engine
2026-09-02,FourPillar,JPM,buy,0.085918,356.22,30.61,0.03,356.6188,,vol-target,engine
2026-09-02,FourPillar,GE,buy,0.081732,329.5,26.93,0.03,365.6882,,vol-target,engine
2026-09-02,FourPillar,GOOGL,buy,0.08557,337.12,28.85,0.03,353.077,,vol-target,engine
2026-09-03,FourPillar,GS,buy,0.005073,1037.9301,5.27,0.01,1029.2594,,vol-target,engine
2026-09-03,FourPillar,IBM,buy,0.022441,234.71,5.27,0.01,233.536,,vol-target,engine
2026-09-03,FourPillar,JNJ,buy,0.020385,278.43,5.68,0.01,262.1566,,vol-target,engine
2026-09-03,FourPillar,AVGO,buy,0.012456,357.16,4.45,0.0,400.4163,,vol-target,engine
2026-09-03,FourPillar,JPM,buy,0.014702,362.06,5.32,0.01,356.5685,,vol-target,engine
2026-09-03,FourPillar,GE,buy,0.013986,333.48,4.66,0.0,361.1212,,vol-target,engine
2026-09-03,FourPillar,GOOGL,buy,0.014643,342.48,5.01,0.01,351.0632,,vol-target,engine
2026-09-04,OTP2.0,GE,buy,0.073536,337.12,24.79,0.02,341.9525,,vol-target,engine
2026-09-04,OTP2.0,AVGO,buy,0.064534,357.9,23.1,0.02,378.8468,,vol-target,engine
2026-09-04,OTP2.0,GS,buy,0.023201,1038.61,24.1,0.02,1051.1327,,vol-target,engine
2026-09-04,OTP2.0,IBM,buy,0.090569,234.89,21.27,0.02,247.6999,,vol-target,engine
2026-09-04,OTP2.0,GOOGL,buy,0.068551,338.46,23.2,0.02,351.0212,,vol-target,engine
2026-09-04,OTP2.0,JPM,buy,0.076879,358.64,27.57,0.03,341.0377,,vol-target,engine
2026-09-04,OTP2.0,JNJ,buy,0.102364,275.23,28.17,0.03,256.4265,,vol-target,engine
2026-09-04,OTP2.0 AMA,GS,buy,0.03328,1038.61,34.56,0.03,1036.4702,,vol-target,engine
2026-09-04,OTP2.0 AMA,GOOGL,buy,0.094409,338.46,31.95,0.03,350.9948,,vol-target,engine
2026-09-04,OTP2.0 AMA,JNJ,buy,0.129177,275.23,35.55,0.04,264.3795,,vol-target,engine
2026-09-04,OTP2.0 AMA,GE,buy,0.090005,337.12,30.34,0.03,355.5304,,vol-target,engine
2026-09-04,OTP2.0 AMA,AVGO,buy,0.094267,357.9,33.74,0.03,369.8031,,vol-target,engine
2026-09-04,OTP2.0 AMA,IBM,buy,0.117362,234.89,27.57,0.03,255.6603,,vol-target,engine
2026-09-04,OTP2.0 AMA,JPM,buy,0.10159,358.64,36.43,0.04,344.509,,vol-target,engine
2026-09-02,FourPillar,JNJ,buy,0.119161,275.21,32.79,0.03,260.2714,,vol-target,engine
2026-09-02,FourPillar,AVGO,buy,0.07281,367.24,26.74,0.03,405.2079,,vol-target,engine
2026-09-02,FourPillar,IBM,buy,0.131182,231.7,30.39,0.03,233.8012,,vol-target,engine
2026-09-02,FourPillar,GE,buy,0.081756,329.5,26.94,0.03,365.6882,,vol-target,engine
2026-09-02,FourPillar,GOOGL,buy,0.085596,336.9034,28.84,0.03,353.077,,vol-target,engine
2026-09-02,FourPillar,GS,buy,0.029656,1004.42,29.79,0.03,1032.8469,,vol-target,engine
2026-09-02,FourPillar,JPM,buy,0.085944,356.22,30.62,0.03,356.6188,,vol-target,engine
2026-09-03,FourPillar,JNJ,buy,0.020386,278.43,5.68,0.01,262.1571,,vol-target,engine
2026-09-03,FourPillar,AVGO,buy,0.012456,357.16,4.45,0.0,400.4151,,vol-target,engine
2026-09-03,FourPillar,IBM,buy,0.022442,234.71,5.27,0.01,233.536,,vol-target,engine
2026-09-03,FourPillar,GE,buy,0.013987,333.48,4.66,0.0,361.1201,,vol-target,engine
2026-09-03,FourPillar,GOOGL,buy,0.014643,342.26,5.01,0.01,351.0353,,vol-target,engine
2026-09-03,FourPillar,GS,buy,0.005073,1037.9301,5.27,0.01,1029.2585,,vol-target,engine
2026-09-03,FourPillar,JPM,buy,0.014703,362.06,5.32,0.01,356.5685,,vol-target,engine
2026-09-04,FourPillar,JNJ,buy,0.024387,275.23,6.71,0.01,262.5011,,vol-target,engine
2026-09-04,FourPillar,AVGO,buy,0.014901,357.9,5.33,0.01,399.5007,,vol-target,engine
2026-09-04,FourPillar,IBM,buy,0.026847,234.89,6.31,0.01,233.5608,,vol-target,engine
2026-09-04,FourPillar,GE,buy,0.016732,337.12,5.64,0.01,360.5358,,vol-target,engine
2026-09-04,FourPillar,GOOGL,buy,0.017518,338.46,5.93,0.01,350.8498,,vol-target,engine
2026-09-04,FourPillar,GS,buy,0.006069,1038.61,6.3,0.01,1029.4418,,vol-target,engine
2026-09-04,FourPillar,JPM,buy,0.017589,358.64,6.31,0.01,356.6845,,vol-target,engine
2026-09-08,OTP2.0,IBM,buy,0.005381,232.09,1.25,0.0,247.3849,,vol-target,engine
2026-09-08,OTP2.0,GOOGL,buy,0.004073,338.36,1.38,0.0,350.7124,,vol-target,engine
2026-09-08,OTP2.0,GS,buy,0.001379,1036.53,1.43,0.0,1050.8248,,vol-target,engine
2026-09-08,OTP2.0,GE,buy,0.004369,334.91,1.46,0.0,341.8337,,vol-target,engine
2026-09-08,OTP2.0,JNJ,buy,0.006082,269.12,1.64,0.0,256.8888,,vol-target,engine
2026-09-08,OTP2.0,JPM,buy,0.004568,353.51,1.61,0.0,341.4704,,vol-target,engine
2026-09-08,OTP2.0,AVGO,buy,0.003834,368.56,1.41,0.0,378.3318,,vol-target,engine
2026-09-08,OTP2.0 AMA,GE,buy,0.003425,334.91,1.15,0.0,354.909,,vol-target,engine
2026-09-08,OTP2.0 AMA,JNJ,buy,0.004916,269.12,1.32,0.0,264.7457,,vol-target,engine
2026-09-08,OTP2.0 AMA,IBM,buy,0.004466,232.09,1.04,0.0,254.9592,,vol-target,engine
2026-09-08,OTP2.0 AMA,JPM,buy,0.003866,353.51,1.37,0.0,344.9859,,vol-target,engine
2026-09-08,OTP2.0 AMA,AVGO,buy,0.003587,368.56,1.32,0.0,369.4013,,vol-target,engine
2026-09-08,OTP2.0 AMA,GS,buy,0.001266,1036.53,1.31,0.0,1036.5424,,vol-target,engine
2026-09-08,OTP2.0 AMA,GOOGL,buy,0.003593,338.36,1.22,0.0,350.5717,,vol-target,engine
2026-09-09,OTP2.0,AVGO,buy,0.005162,364.38,1.88,0.0,378.3175,,vol-target,engine
2026-09-09,OTP2.0,GOOGL,buy,0.005483,330.65,1.81,0.0,350.6944,,vol-target,engine
2026-09-09,OTP2.0,JNJ,buy,0.008188,267.08,2.19,0.0,256.9067,,vol-target,engine
2026-09-09,OTP2.0,IBM,buy,0.007244,239.94,1.74,0.0,247.3626,,vol-target,engine
2026-09-09,OTP2.0,JPM,buy,0.006149,354.71,2.18,0.0,341.488,,vol-target,engine
2026-09-09,OTP2.0,GS,buy,0.001856,1028.78,1.91,0.0,1050.8039,,vol-target,engine
2026-09-09,OTP2.0,GE,buy,0.005882,325.42,1.91,0.0,341.8236,,vol-target,engine
2026-09-09,OTP2.0 AMA,IBM,buy,0.00708,239.94,1.7,0.0,254.9299,,vol-target,engine
2026-09-09,OTP2.0 AMA,AVGO,buy,0.005687,364.38,2.07,0.0,369.4002,,vol-target,engine
2026-09-09,OTP2.0 AMA,JNJ,buy,0.007793,267.08,2.08,0.0,264.7513,,vol-target,engine
2026-09-09,OTP2.0 AMA,JPM,buy,0.006129,354.71,2.17,0.0,344.9969,,vol-target,engine
2026-09-09,OTP2.0 AMA,GE,buy,0.00543,325.42,1.77,0.0,354.8834,,vol-target,engine
2026-09-09,OTP2.0 AMA,GOOGL,buy,0.005695,330.65,1.88,0.0,350.556,,vol-target,engine
2026-09-09,OTP2.0 AMA,GS,buy,0.002008,1028.78,2.07,0.0,1036.5424,,vol-target,engine
2026-09-10,OTP2.0,GE,buy,0.006016,324.15,1.95,0.0,341.7915,,vol-target,engine
2026-09-10,OTP2.0,GS,buy,0.001898,1019.77,1.94,0.0,1050.7608,,vol-target,engine
2026-09-10,OTP2.0,JNJ,buy,0.008375,266.35,2.23,0.0,256.9266,,vol-target,engine
2026-09-10,OTP2.0,IBM,buy,0.00741,234.02,1.73,0.0,247.3481,,vol-target,engine
2026-09-10,OTP2.0,JPM,buy,0.00629,353.56,2.22,0.0,341.5139,,vol-target,engine
2026-09-10,OTP2.0,GOOGL,buy,0.005608,332.6,1.87,0.0,350.6551,,vol-target,engine
2026-09-10,OTP2.0,AVGO,buy,0.00528,360.83,1.91,0.0,378.2902,,vol-target,engine
2026-09-10,OTP2.0 AMA,JPM,buy,0.00625,353.56,2.21,0.0,345.0166,,vol-target,engine
2026-09-10,OTP2.0 AMA,GE,buy,0.005537,324.15,1.79,0.0,354.8236,,vol-target,engine
2026-09-10,OTP2.0 AMA,AVGO,buy,0.005799,360.83,2.09,0.0,369.39,,vol-target,engine
2026-09-10,OTP2.0 AMA,GOOGL,buy,0.005808,332.6,1.93,0.0,350.5156,,vol-target,engine
2026-09-10,OTP2.0 AMA,JNJ,buy,0.007947,266.35,2.12,0.0,264.756,,vol-target,engine
2026-09-10,OTP2.0 AMA,GS,buy,0.002047,1019.77,2.09,0.0,1036.5267,,vol-target,engine
2026-09-10,OTP2.0 AMA,IBM,buy,0.00722,234.02,1.69,0.0,254.8995,,vol-target,engine
2026-09-11,OTP2.0,GOOGL,sell,0.05764,338.5,19.51,0.02,350.619,-0.7,vol-target,engine
2026-09-11,OTP2.0,AVGO,sell,0.054262,361.99,19.64,0.02,378.2553,-0.88,vol-target,engine
2026-09-11,OTP2.0,JPM,sell,0.064641,356.23,23.03,0.02,341.538,0.95,vol-target,engine
2026-09-11,OTP2.0,JNJ,sell,0.08607,265.58,22.86,0.02,256.9454,0.74,vol-target,engine
2026-09-11,OTP2.0,GS,sell,0.019508,1029.1801,20.08,0.02,1050.6988,-0.42,vol-target,engine
2026-09-11,OTP2.0,IBM,sell,0.076153,243.29,18.53,0.02,247.3214,-0.31,vol-target,engine
2026-09-11,OTP2.0,GE,sell,0.061831,323.66,20.01,0.02,341.7562,-1.12,vol-target,engine
2026-09-11,OTP2.0 AMA,JNJ,sell,0.01133,265.58,3.01,0.0,264.7593,0.01,vol-target,engine
2026-09-11,OTP2.0 AMA,GE,sell,0.007895,323.66,2.56,0.0,354.7602,-0.25,vol-target,engine
2026-09-11,OTP2.0 AMA,GOOGL,sell,0.008281,338.5,2.8,0.0,350.4786,-0.1,vol-target,engine
2026-09-11,OTP2.0 AMA,IBM,sell,0.010294,243.29,2.5,0.0,254.8564,-0.12,vol-target,engine
2026-09-11,OTP2.0 AMA,GS,sell,0.002919,1029.1801,3.0,0.0,1036.4921,-0.02,vol-target,engine
2026-09-11,OTP2.0 AMA,AVGO,sell,0.008268,361.99,2.99,0.0,369.3724,-0.06,vol-target,engine
2026-09-11,OTP2.0 AMA,JPM,sell,0.008911,356.23,3.17,0.0,345.0342,0.1,vol-target,engine
2026-09-11,FourPillar,GOOGL,sell,0.014858,338.5,5.03,0.01,350.4549,-0.18,vol-target,engine
2026-09-11,FourPillar,IBM,sell,0.022772,243.29,5.54,0.01,233.6025,0.22,vol-target,engine
2026-09-11,FourPillar,GS,sell,0.005148,1029.1801,5.3,0.01,1029.6556,-0.0,vol-target,engine
2026-09-11,FourPillar,JNJ,sell,0.020685,265.58,5.49,0.01,262.8392,0.06,vol-target,engine
2026-09-11,FourPillar,GE,sell,0.014192,323.66,4.59,0.0,359.7872,-0.51,vol-target,engine
2026-09-11,FourPillar,JPM,sell,0.014919,356.23,5.31,0.01,356.7178,-0.01,vol-target,engine
2026-09-11,FourPillar,AVGO,sell,0.012639,361.99,4.58,0.0,398.293,-0.46,vol-target,engine
2026-09-14,OTP2.0,GE,buy,0.009064,317.56,2.88,0.0,341.7562,,vol-target,engine
2026-09-14,OTP2.0,AVGO,buy,0.007954,344.72,2.74,0.0,378.2553,,vol-target,engine
2026-09-14,OTP2.0,GOOGL,buy,0.008449,349.39,2.95,0.0,350.619,,vol-target,engine
2026-09-14,OTP2.0,IBM,buy,0.011163,249.09,2.78,0.0,247.3214,,vol-target,engine
2026-09-14,OTP2.0,JPM,buy,0.009476,350.13,3.32,0.0,341.538,,vol-target,engine
2026-09-14,OTP2.0,GS,buy,0.00286,988.45,2.83,0.0,1050.6988,,vol-target,engine
2026-09-14,OTP2.0,JNJ,buy,0.012617,266.32,3.36,0.0,256.9454,,vol-target,engine
2026-09-11,FourPillar,IBM,sell,0.022772,243.29,5.54,0.01,233.6025,0.22,vol-target,engine
2026-09-11,FourPillar,GS,sell,0.005148,1029.1801,5.3,0.01,1029.6556,-0.0,vol-target,engine
2026-09-11,FourPillar,JPM,sell,0.014919,356.23,5.31,0.01,356.7178,-0.01,vol-target,engine
2026-09-11,FourPillar,GOOGL,sell,0.014858,338.5,5.03,0.01,350.4549,-0.18,vol-target,engine
2026-09-11,FourPillar,GE,sell,0.014192,323.66,4.59,0.0,359.7872,-0.51,vol-target,engine
2026-09-11,FourPillar,AVGO,sell,0.012639,361.99,4.58,0.0,398.293,-0.46,vol-target,engine
2026-09-11,FourPillar,JNJ,sell,0.020685,265.58,5.49,0.01,262.8392,0.06,vol-target,engine
2026-09-15,OTP2.0,IBM,buy,0.010371,248.37,2.58,0.0,247.3268,,vol-target,engine
2026-09-15,OTP2.0,GS,buy,0.002657,976.67,2.59,0.0,1050.5078,,vol-target,engine
2026-09-15,OTP2.0,GE,buy,0.008421,307.05,2.59,0.0,341.682,,vol-target,engine
2026-09-15,OTP2.0,JPM,buy,0.008804,352.49,3.1,0.0,341.5644,,vol-target,engine
2026-09-15,OTP2.0,JNJ,buy,0.011722,267.2,3.13,0.0,256.9742,,vol-target,engine
2026-09-15,OTP2.0,AVGO,buy,0.00739,339.27,2.51,0.0,378.1524,,vol-target,engine
2026-09-15,OTP2.0,GOOGL,buy,0.00785,344.98,2.71,0.0,350.6152,,vol-target,engine
2026-09-11,FourPillar,AVGO,sell,0.012639,361.99,4.58,0.0,398.293,-0.46,vol-target,engine
2026-09-11,FourPillar,GOOGL,sell,0.014858,338.5,5.03,0.01,350.4549,-0.18,vol-target,engine
2026-09-11,FourPillar,IBM,sell,0.022772,243.29,5.54,0.01,233.6025,0.22,vol-target,engine
2026-09-11,FourPillar,GS,sell,0.005148,1029.1801,5.3,0.01,1029.6556,-0.0,vol-target,engine
2026-09-11,FourPillar,JPM,sell,0.014919,356.23,5.31,0.01,356.7178,-0.01,vol-target,engine
2026-09-11,FourPillar,GE,sell,0.014192,323.66,4.59,0.0,359.7872,-0.51,vol-target,engine
2026-09-11,FourPillar,JNJ,sell,0.020685,265.58,5.49,0.01,262.8392,0.06,vol-target,engine
2026-09-16,OTP2.0,JPM,buy,0.011007,348.92,3.84,0.0,341.5954,,vol-target,engine
2026-09-16,OTP2.0,GE,buy,0.010528,312.9,3.29,0.0,341.5835,,vol-target,engine
2026-09-16,OTP2.0,GS,buy,0.003322,937.98,3.12,0.0,1050.298,,vol-target,engine
2026-09-16,OTP2.0,AVGO,buy,0.00924,339.51,3.14,0.0,378.0419,,vol-target,engine
2026-09-16,OTP2.0,JNJ,buy,0.014656,267.28,3.92,0.0,257.0033,,vol-target,engine
2026-09-16,OTP2.0,IBM,buy,0.012967,237.49,3.08,0.0,247.3298,,vol-target,engine
2026-09-16,OTP2.0,GOOGL,buy,0.009815,342.87,3.37,0.0,350.5992,,vol-target,engine
2026-09-11,FourPillar,IBM,sell,0.022772,243.29,5.54,0.01,233.6025,0.22,vol-target,engine
2026-09-11,FourPillar,GS,sell,0.005148,1029.1801,5.3,0.01,1029.6556,-0.0,vol-target,engine
2026-09-11,FourPillar,GOOGL,sell,0.014858,338.5,5.03,0.01,350.4549,-0.18,vol-target,engine
2026-09-11,FourPillar,GE,sell,0.014192,323.66,4.59,0.0,359.7872,-0.51,vol-target,engine
2026-09-11,FourPillar,JNJ,sell,0.020685,265.58,5.49,0.01,262.8392,0.06,vol-target,engine
2026-09-11,FourPillar,AVGO,sell,0.012639,361.99,4.58,0.0,398.293,-0.46,vol-target,engine
2026-09-11,FourPillar,JPM,sell,0.014919,356.23,5.31,0.01,356.7178,-0.01,vol-target,engine
2026-09-16,FourPillar,IBM,buy,0.004375,237.49,1.04,0.0,233.6848,,vol-target,engine
2026-09-16,FourPillar,JNJ,buy,0.003974,267.28,1.06,0.0,262.8605,,vol-target,engine
2026-09-16,FourPillar,JPM,buy,0.002867,348.92,1.0,0.0,356.6885,,vol-target,engine
