date,in_sample,walk_forward,equal_weight_sectors
2002-04-12,1.2009056544578895,1.0,1.1611610947584718
2002-04-19,1.18961012473119,1.0,1.1624573858466334
2002-04-26,1.2043106796775365,1.0,1.1756502145717809
2002-05-03,1.2030790662659405,1.0,1.176348328997643
2002-05-10,1.2065170137750518,1.0,1.177410972834602
2002-05-17,1.2297745682087091,1.0,1.1671716967870174
2002-05-24,1.2190372010407438,1.0,1.177358506355954
2002-05-31,1.2265214126342825,1.0,1.1754513897435777
2002-06-07,1.2414635106625593,1.0,1.1762222440855938
2002-06-14,1.2224299468434294,1.0,1.1740045401566024
2002-06-21,1.2247114416399956,1.0,1.1790630849455719
2002-06-28,1.236225552135683,1.0,1.1864280157093365
2002-07-05,1.2201869627315516,1.0,1.17558472576731
2002-07-12,1.2374172928034834,1.0,1.178432184611247
2002-07-19,1.2406230267247795,1.0,1.1688367572903817
2002-07-26,1.193811076526527,1.0,1.1734731638546432
2002-08-02,1.2144420024489562,1.0,1.1703840049720933
2002-08-09,1.2140719515064125,1.0,1.1739256711845116
2002-08-16,1.2272309573584261,1.0,1.1695797348739396
2002-08-23,1.2274063674696991,1.0,1.1678652418479651
2002-08-30,1.2459246921727565,1.0,1.1768041679820023
2002-09-06,1.2580121206341357,1.0,1.170914623114627
2002-09-13,1.282285007591058,1.0,1.169610836794073
2002-09-20,1.2913328030044553,1.0,1.1798413132336996
2002-09-27,1.272766242479749,1.0,1.1778951534112514
2002-10-04,1.2641041912954272,1.0,1.170070514529802
2002-10-11,1.3349074432449033,1.0,1.1517826407292586
2002-10-18,1.3810687095966783,1.0,1.1480038587144235
2002-10-25,1.4078596045458105,1.0,1.1463927600327937
2002-11-01,1.4092006825262877,1.0,1.1554436506060723
2002-11-08,1.4163760716572444,1.0,1.1512004423173852
2002-11-15,1.4501079697891481,1.0,1.1462073910106307
2002-11-22,1.4490716547617712,1.0,1.14683415832463
2002-11-29,1.4941204071711751,1.0,1.150645653142947
2002-12-06,1.4863377671607572,1.0,1.1509859192819927
2002-12-13,1.4475068015042742,1.0,1.1680887021632027
2002-12-20,1.4474919612402404,1.0,1.1650402450932382
2002-12-27,1.4304673827417922,1.0,1.174644951911272
2003-01-03,1.4213184800302312,1.0,1.1625161268567168
2003-01-10,1.442019659500141,1.0,1.1585773255525602
2003-01-17,1.4416677451442408,1.0,1.1634480781687564
2003-01-24,1.434183998183564,1.0,1.1682130967580384
2003-01-31,1.4346297215856647,1.0,1.1642907340537747
2003-02-07,1.4309564161072603,1.0,1.1690977092410466
2003-02-14,1.4425536483470587,1.0,1.1579924293327641
2003-02-21,1.4597146157061252,1.0,1.1666826932731114
2003-02-28,1.4597810385151437,1.0,1.1604985214542791
2003-03-07,1.455314543012642,1.0,1.1646405976437273
2003-03-14,1.4604916514639832,1.0,1.1604811269136948
2003-03-21,1.4774445862793446,1.0,1.1622616741304221
2003-03-28,1.450604983657298,1.0,1.164193088502784
2003-04-04,1.4689945401801159,1.0,1.16085283167821
2003-04-11,1.4753640558446104,1.0,1.1625141522346725
2003-04-18,1.4814114580278241,1.0,1.1616615236341443
2003-04-25,1.4918527543859932,1.0,1.1607162272447389
2003-05-02,1.4776615329753233,1.0,1.1560965435714574
2003-05-09,1.4793845770761294,1.0,1.1577547900209766
2003-05-16,1.4887966090598475,1.0,1.1620809954450324
2003-05-23,1.501837947214196,1.0,1.1722017091301509
2003-05-30,1.4849355515856097,1.0,1.1643641051156066
2003-06-06,1.490386985658249,1.0,1.1627993820034677
2003-06-13,1.4969074145977261,1.0,1.1605923639214883
2003-06-20,1.517626401249222,1.0,1.1665661235221625
2003-06-27,1.5102361219073301,1.0,1.1666703809092926
2003-07-04,1.5125167232356787,1.0,1.161306780324776
2003-07-11,1.523691141576386,1.0,1.1495303166057473
2003-07-18,1.5089425710682387,1.0,1.15129231629071
2003-07-25,1.509202073937853,1.0,1.1544109317431095
2003-08-01,1.5161742179146427,1.0,1.1563754977609104
2003-08-08,1.506857835846378,1.0,1.1604631647967893
2003-08-15,1.532185632482094,1.0,1.162225949893089
2003-08-22,1.5519156271758974,1.0,1.1626567844390485
2003-08-29,1.5505362355284869,1.0,1.1598446488497902
2003-09-05,1.5443994247979485,1.0,1.1573847504069146
2003-09-12,1.5208198609170493,1.0,1.1592379389868435
2003-09-19,1.5273251349359451,1.0,1.1560048630832134
2003-09-26,1.5292707484591324,1.0,1.1601388923816376
2003-10-03,1.5352025985856772,1.0,1.157642405072189
2003-10-10,1.5497092035781341,1.0,1.151186916143629
2003-10-17,1.5421036072418646,1.0,1.1550717257624636
2003-10-24,1.5352059399742046,1.0,1.1532917728839351
2003-10-31,1.523101495479457,1.0,1.1572419420440339
2003-11-07,1.5192274347234302,1.0,1.1565725299149172
2003-11-14,1.5321491593301415,1.0,1.1579498350970479
2003-11-21,1.5367604127746501,1.0,1.1546915118970231
2003-11-28,1.536976536970773,1.0,1.1585922449816546
2003-12-05,1.5429298866370282,1.0,1.1651410806237958
2003-12-12,1.5472835060114065,1.0,1.167752159070688
2003-12-19,1.5597748596120469,1.0,1.1727422655589463
2003-12-26,1.5680078787509364,1.0006667975241839,1.1743731010057092
2004-01-02,1.5635692557482743,0.9958511524055239,1.168178925092533
2004-01-09,1.5573272913353613,0.9905304500528056,1.1669357813725407
2004-01-16,1.5374828431232925,0.9855572216627131,1.1579534750513867
2004-01-23,1.535925833338629,1.002721313963749,1.1601979967106744
2004-01-30,1.5301218500865152,0.9996057730179899,1.161538029228096
2004-02-06,1.5391843634547147,1.0006190819553482,1.1616787900260634
2004-02-13,1.5365006213764583,1.004149066260215,1.1641319626167026
2004-02-20,1.5252940659229346,0.9992120599477893,1.1655172612210696
2004-02-27,1.5174324851821894,1.0039404609585025,1.1725008770385428
2004-03-05,1.5174759964122304,1.005638751793431,1.1709476614243608
2004-03-12,1.507919875566912,0.9996298391548709,1.1702624051552415
2004-03-19,1.503943834174454,0.9949787100719863,1.177473795700149
2004-03-26,1.49605710013878,0.9981027557778751,1.174283550452996
2004-04-02,1.4992360976357595,1.0096939958851725,1.1699781216615739
2004-04-09,1.5022828100830057,1.0116877500809687,1.169728047002817
2004-04-16,1.5231175120614264,1.0330408521769783,1.1767896960336186
2004-04-23,1.5285040622623278,1.038725838529595,1.1751058003328723
2004-04-30,1.519322992758381,1.0161012966127607,1.1789707423313531
2004-05-07,1.5249162226014206,1.0172711370667467,1.1739842395002296
2004-05-14,1.5336689741768765,1.0237329590198412,1.171841580251949
2004-05-21,1.5336780190510395,1.021732122686595,1.1717578424977273
2004-05-28,1.5311470071042181,1.0194509044697553,1.1743021261699993
2004-06-04,1.5371902080256352,1.0186692747014006,1.172824139445804
2004-06-11,1.5353916332728201,1.0194036588064357,1.1720533644067042
2004-06-18,1.5410586627001261,1.025400966249353,1.181117380343605
2004-06-25,1.5230292675900972,1.0224581990144517,1.1844646802454186
2004-07-02,1.5193012260211347,1.024053475105475,1.1841980795990137
2004-07-09,1.5184010729892667,1.0266937872708115,1.1878735058875398
2004-07-16,1.5076713446552372,1.032427098761659,1.195895336592852
2004-07-23,1.494952556237401,1.0218037859721865,1.1932308352982937
2004-07-30,1.4883843960843355,1.0104790296816868,1.1902485544024888
2004-08-06,1.5270269427478016,1.0306652150978362,1.1944854143000057
2004-08-13,1.5342104591337575,1.0385950555212133,1.1952508359400786
2004-08-20,1.5360356165425302,1.0494654459638193,1.194955421137904
2004-08-27,1.5350653535081729,1.0494327885006662,1.194133852920778
2004-09-03,1.5211221665176777,1.0403369795516726,1.1991050990487675
2004-09-10,1.5507232572861624,1.0585354929100514,1.1955079162867448
2004-09-17,1.5628070380320613,1.0678309919045526,1.1962015253944351
2004-09-24,1.567067569880768,1.0773941170789458,1.1991588773331383
2004-10-01,1.5722269181509723,1.0712350183540142,1.2011240487648884
2004-10-08,1.5911051787381238,1.0733517333796183,1.2079145129646511
2004-10-15,1.6137290326444302,1.0858212584890026,1.2063275220036644
2004-10-22,1.6363724411442964,1.0985015172025077,1.2094757208974545
2004-10-29,1.6198853838208045,1.0849960975443482,1.207668370914211
2004-11-05,1.6108571976973276,1.074179961830777,1.202530079003218
2004-11-12,1.6156272200592305,1.0720970760792778,1.2076695056331606
2004-11-19,1.6281456316852432,1.0757262434766968,1.2069419009261246
2004-11-26,1.6494568959818205,1.0920447207198116,1.216744664479935
2004-12-03,1.6126595010726417,1.0618158002579645,1.2045592232472233
2004-12-10,1.5973025206606235,1.05900824635664,1.2002611442384934
2004-12-17,1.5998717154619237,1.0641382119098124,1.2059821966503057
2004-12-24,1.5990100743784246,1.067924038510769,1.2082002276453798
2004-12-31,1.6011943196117453,1.0665051983725986,1.206938625393562
2005-01-07,1.5976873255084842,1.0697042576063147,1.202317347329983
2005-01-14,1.627584767340292,1.0875897875180691,1.2108831907911488
2005-01-21,1.6277170395750793,1.0932990439296162,1.2121487230181087
2005-01-28,1.6407215344189385,1.1012163168204105,1.2112167984294648
2005-02-04,1.6606796155679722,1.1205302728438469,1.2171040371487807
2005-02-11,1.677585229815286,1.136364067162798,1.2181932717513884
2005-02-18,1.7135781388370923,1.154350024304337,1.225749453642477
2005-02-25,1.7459721290089751,1.1717045645858215,1.2289628331841593
2005-03-04,1.7600723042121766,1.1800458603781683,1.2313846473544863
2005-03-11,1.757403321092787,1.1852697067534272,1.2321960815121693
2005-03-18,1.7689249917308412,1.1836187551373358,1.2372184214870547
2005-03-25,1.7696980434344363,1.182400803867075,1.2347358839192366
2005-04-01,1.7445371333353412,1.1639166967977177,1.236101048643104
2005-04-08,1.7668043298628793,1.1718983711354156,1.2361015643230626
2005-04-15,1.8058302804651585,1.1949589910623832,1.2310494558917102
2005-04-22,1.766845758458638,1.1677624980868158,1.2306891512719904
2005-04-29,1.7913201369782399,1.187567376670076,1.2305976698243073
2005-05-06,1.789361849328886,1.1830939948840942,1.23168997790389
2005-05-13,1.7879160834570826,1.1948089222695941,1.2209843777933524
2005-05-20,1.7790564689923265,1.1959979673036274,1.2224103019540287
2005-05-27,1.7615503407681345,1.1889771983876098,1.2227164481379784
2005-06-03,1.7598921390766975,1.1841049060757962,1.225916805034032
2005-06-10,1.7529450988993562,1.185189149582519,1.2292916350959402
2005-06-17,1.7177218795357747,1.178045603581601,1.2352941679601779
2005-06-24,1.7404572875389022,1.1863204292055651,1.233373262273735
2005-07-01,1.7559205447521051,1.1952571965123913,1.233090295075091
2005-07-08,1.7433574692806342,1.188072057344776,1.231955170524735
2005-07-15,1.7315193547099546,1.1826610940738151,1.2280161009901125
2005-07-22,1.7329065635697267,1.1926316426433667,1.2319992918522626
2005-07-29,1.7442187609135016,1.1980939206352526,1.2344969981012752
2005-08-05,1.745536756026967,1.2027652787115612,1.235949286895139
2005-08-12,1.759743599310282,1.224906867421395,1.2408497823617393
2005-08-19,1.7375648280100788,1.2081580221011263,1.2328666200746423
2005-08-26,1.7420651641502758,1.193876381812813,1.237206163892042
2005-09-02,1.755574536797322,1.1961970884817423,1.2399477206443188
2005-09-09,1.7476964360787821,1.1886203640591197,1.2399997706634394
2005-09-16,1.7597533223048833,1.2020219924788593,1.2422458982863622
2005-09-23,1.7424610311631201,1.1944698719008444,1.2412151115368504
2005-09-30,1.7448023673290434,1.1848868437079818,1.2423726738895995
2005-10-07,1.7434359268071864,1.2073886796439095,1.2397367421817225
2005-10-14,1.728557614259336,1.2178206146546078,1.2346517581587209
2005-10-21,1.7171588586339246,1.23137566076764,1.2310131569180949
2005-10-28,1.7051301300201824,1.207440785983796,1.236259313006395
2005-11-04,1.6992118287220355,1.2206639529305316,1.2329815543647462
2005-11-11,1.6562767920534185,1.2083149330912446,1.2272164830147292
2005-11-18,1.6593534214725638,1.2064051831556275,1.2310645874300505
2005-11-25,1.6525654809142052,1.2055876325654682,1.231683260755304
2005-12-02,1.6596824069692782,1.2077690182106895,1.2342282433761758
2005-12-09,1.6645739742816643,1.210874401367388,1.2383251622332752
2005-12-16,1.6672515874638567,1.2112979196184837,1.2408292184296876
2005-12-23,1.6526820215550553,1.20079034359946,1.2396583765595042
2005-12-30,1.6570372848101524,1.2033358473603881,1.2424766196740673
2006-01-06,1.6430379867060534,1.188536622979167,1.2405489819025635
2006-01-13,1.6265283723192971,1.182301477182021,1.2380813447216252
2006-01-20,1.6349539290708084,1.2119812296193446,1.2494587984356695
2006-01-27,1.625112271046904,1.1960629516899541,1.2452384101180352
2006-02-03,1.6203264046327337,1.195311649845263,1.2481113390525702
2006-02-10,1.6057990662002266,1.1747200019315818,1.243692409099666
2006-02-17,1.6048797345695298,1.1744764762916304,1.242999884125224
2006-02-24,1.6176304384153346,1.1820571873283954,1.2406857969630047
2006-03-03,1.6159110521860784,1.1790944573350433,1.2460245607061267
2006-03-10,1.5839438794771314,1.2088415162524113,1.238801866904141
2006-03-17,1.6067249161399977,1.1923000916720436,1.2419439106375898
2006-03-24,1.6072613068523824,1.1983942940073513,1.240471442488005
2006-03-31,1.611615386502823,1.2071611678055643,1.2376274596656802
2006-04-07,1.6152037078140424,1.2194116507218737,1.2422584389063798
2006-04-14,1.6154537407628644,1.2224308619602287,1.2451056706507828
2006-04-21,1.6494299036846518,1.2391187639802368,1.2505004432687967
2006-04-28,1.6131566240934376,1.2321120920445532,1.2422527256623033
2006-05-05,1.6214173523290998,1.2326652913236058,1.253328574721748
2006-05-12,1.6150115909196128,1.2226884015525017,1.253008461958757
2006-05-19,1.591797024392215,1.2233337512124793,1.2489224572445523
2006-05-26,1.5978358605516692,1.2256020942952885,1.2497531710264995
2006-06-02,1.6093361559450277,1.2446050797966675,1.2562016367535196
2006-06-09,1.6044149572429613,1.255515406561856,1.2525740855491132
2006-06-16,1.5914754158742181,1.2555553610081824,1.257801922845232
2006-06-23,1.6022976186370745,1.2524559996940663,1.2558622990429393
2006-06-30,1.6221473308989471,1.2368857042807442,1.257340518897345
2006-07-07,1.6300090710568127,1.2278857343828635,1.2586246518023467
2006-07-14,1.6444195229102485,1.2013802442774746,1.2630849252794685
2006-07-21,1.6379685141095943,1.1916338549044878,1.2586007493349607
2006-07-28,1.671085167391163,1.2093907732425881,1.253080521712898
2006-08-04,1.6663805514554306,1.211406720633894,1.2537835813675047
2006-08-11,1.6803679906243518,1.203813795241286,1.2544553671489223
2006-08-18,1.6698085116000787,1.203155447826343,1.2501916712399392
2006-08-25,1.6818719328957579,1.191257297876567,1.253001407882913
2006-09-01,1.6492954233863701,1.1757258557110846,1.253609814634662
2006-09-08,1.634723296632634,1.1707675619754752,1.250467668482935
2006-09-15,1.6106281064997843,1.1589882206738336,1.239886142898526
2006-09-22,1.6131614001489407,1.165013501738704,1.2384676743500542
2006-09-29,1.6022930833418523,1.1613026607519885,1.2396125723783473
2006-10-06,1.5750503169993848,1.1534007918197056,1.2379013013373872
2006-10-13,1.568438471464364,1.1614652981032172,1.2392742301444797
2006-10-20,1.5717603339967978,1.1565084256761027,1.2439112075575711
2006-10-27,1.5618073942503372,1.1639000710358594,1.2465026507058141
2006-11-03,1.5575421977825357,1.167645049417677,1.2485446051122933
2006-11-10,1.5560701268850552,1.1653476934009797,1.2468080981192973
2006-11-17,1.583710076330572,1.1606273018150095,1.2428771400527272
2006-11-24,1.5656681112652813,1.1480902615867439,1.249101157416987
2006-12-01,1.54528107923022,1.1804045062650612,1.2502518357829024
2006-12-08,1.542818046772443,1.1694088463302048,1.25205712362771
2006-12-15,1.5441198720582163,1.175138868602116,1.250017176531024
2006-12-22,1.5334141695300956,1.1709468849937,1.2489273681765627
2006-12-29,1.5414259816023308,1.1701276893248262,1.2463480321858407
2007-01-05,1.526925437915627,1.1692280884117277,1.2455869275774913
2007-01-12,1.5087868634127932,1.1602049134152825,1.2390459526721482
2007-01-19,1.5034894254677464,1.1516040701771386,1.2479614515151385
2007-01-26,1.5079035730292427,1.1406782428396345,1.2492087185242962
2007-02-02,1.505261567933473,1.1312082076819272,1.2505569220798198
2007-02-09,1.5177127050439847,1.1355416349950398,1.254469525632354
2007-02-16,1.5101283703588613,1.1307038349909977,1.2547629736663322
2007-02-23,1.5021983152390244,1.1204450905821046,1.2606803338134958
2007-03-02,1.5123011071174015,1.1309110557191397,1.2645775611701675
2007-03-09,1.5088276251316963,1.1257376611649217,1.2638870652203147
2007-03-16,1.514727266375894,1.1353362623426873,1.2691328430029112
2007-03-23,1.5215125514302388,1.1518282935732975,1.2695676838820458
2007-03-30,1.5243850340583713,1.1555807092081976,1.269837782315142
2007-04-06,1.5146614919052837,1.1558608218619635,1.27265393929405
2007-04-13,1.5074924306397293,1.1500532371830618,1.2720541652694435
2007-04-20,1.5110509982858114,1.1519311381609731,1.265577175817785
2007-04-27,1.5080976060102307,1.1479993244616824,1.2671552149999155
2007-05-04,1.5117195023590289,1.1476796990597085,1.264384775788381
2007-05-11,1.5017501423824087,1.1378790599441218,1.2663739168424513
2007-05-18,1.4972212332215626,1.1303580746684128,1.2675259061880937
2007-05-25,1.5136088010389814,1.1408223740277745,1.2677989094690585
2007-06-01,1.510712086128887,1.1398380323714972,1.2681351329508936
2007-06-08,1.5038225456811418,1.1401448575492938,1.2637305726456443
2007-06-15,1.4933433457295973,1.1196787632583975,1.2678998560362802
2007-06-22,1.4675029591278463,1.1100973272638293,1.2656864955546163
2007-06-29,1.4850960729396165,1.1191013081091195,1.266778339689916
2007-07-06,1.4692328826208771,1.102320872870476,1.269178179040108
2007-07-13,1.4537501023021104,1.088540940766868,1.274157278168043
2007-07-20,1.4341792738413384,1.0752416031661773,1.275194004745732
2007-07-27,1.4127771296329374,1.0668454469980593,1.26953503062897
2007-08-03,1.38621616682085,1.0847872712606743,1.2678662761675166
2007-08-10,1.4119001627642649,1.0990858826903913,1.2742266268136615
2007-08-17,1.3978936789614202,1.0743878311824981,1.2602917753257599
2007-08-24,1.4174300215653404,1.0913658819909222,1.2671715608107623
2007-08-31,1.4232960207831067,1.0826581567186055,1.268098480609148
2007-09-07,1.4035297300178717,1.0961500959898383,1.2684766304102435
2007-09-14,1.4185361471157416,1.095419460505612,1.2707688578158378
2007-09-21,1.4411663658878082,1.111325484694313,1.2761088387542912
2007-09-28,1.4368211661229058,1.1134700114414882,1.271273023141226
2007-10-05,1.4470742965169048,1.1037234298644045,1.2705271449996725
2007-10-12,1.4464280938738858,1.1070957797258598,1.2724226607387068
2007-10-19,1.4413791574967338,1.1158630102987812,1.2780438231088795
2007-10-26,1.445407971541046,1.1117309696442224,1.278580480745616
2007-11-02,1.4270426732472132,1.1179612111003567,1.283164673587429
2007-11-09,1.391884850546234,1.0893099584177273,1.2948372156935288
2007-11-16,1.3942439966734645,1.0730582537826192,1.289889456740343
2007-11-23,1.386428673514034,1.0680144482723148,1.291155110651373
2007-11-30,1.4034845286739963,1.0699250092496482,1.288959464847325
2007-12-07,1.3901529468902722,1.0673947850567764,1.2954481733499987
2007-12-14,1.372711251640639,1.0636474266784632,1.2959069199178141
2007-12-21,1.3668900751403215,1.0657760992572056,1.2959930313328445
2007-12-28,1.3552608020436978,1.0626449904742208,1.297272451336368
2008-01-04,1.3375267536778492,1.043849725994759,1.3002611011392797
2008-01-11,1.312829499141705,1.0188506197654879,1.3039507905786487
2008-01-18,1.3150692629199778,1.0018034882196636,1.3044958891398424
2008-01-25,1.3515771925027693,1.0132922730641505,1.3016783619271772
2008-02-01,1.3486157247123134,1.0166684869574019,1.3045235756742788
2008-02-08,1.336796997203489,0.9936753025243649,1.3143036507823636
2008-02-15,1.3449686682478381,0.9982588720355454,1.3154848744960979
2008-02-22,1.3533293864770048,0.9989076562970138,1.3207466917420654
2008-02-29,1.3643271805135424,0.9913374391755215,1.3099228899756676
2008-03-07,1.3455909034216271,0.9924755940771246,1.319213248519533
2008-03-14,1.3200240353455281,0.9719558106187458,1.3208301032578846
2008-03-21,1.385232704026806,1.0021688669160356,1.3069863835158104
2008-03-28,1.3409433078839073,0.9816146820766913,1.3169368294270005
2008-04-04,1.3784534119195488,0.9732719540920152,1.3193809160212588
2008-04-11,1.3607145926911999,0.9795269816790501,1.3244532908276911
2008-04-18,1.389833421875699,0.9647392559036421,1.3282299563227444
2008-04-25,1.3945775655241717,0.9773557147977947,1.3198662029173949
2008-05-02,1.3888334730506515,1.004167982928612,1.313710623871898
2008-05-09,1.401823450572145,0.9602873097638351,1.3221970558215415
2008-05-16,1.4250116410356812,0.9458659260207819,1.3263159962689506
2008-05-23,1.407920955357559,0.9453955286103477,1.3305595790345102
2008-05-30,1.40622726389261,0.9369696458797673,1.325986930515227
2008-06-06,1.381968147073399,0.9250813162742944,1.3307832300643931
2008-06-13,1.3891778614525645,0.9288742541206992,1.336362807132394
2008-06-20,1.3734024994804175,0.9058962082520469,1.339413582287715
2008-06-27,1.3305311958669654,0.890671681969126,1.3411772623776705
2008-07-04,1.3461410853374318,0.8951800658142159,1.3329711314303214
2008-07-11,1.3306468719809257,0.8968616346689041,1.338516154252048
2008-07-18,1.4214162569753563,0.9518750167103192,1.3395792769981085
2008-07-25,1.454508694747866,0.9797250696239631,1.3333863342972023
2008-08-01,1.447482923202662,0.9882095184249009,1.3296309588552624
2008-08-08,1.4838514464476928,1.0096930709842442,1.3264875505920874
2008-08-15,1.5211218848718753,1.0215233165215727,1.3269795644586342
2008-08-22,1.5091175701149502,1.0080566642224142,1.3315402101149192
2008-08-29,1.488469854616823,1.0213116108113933,1.3339443327984613
2008-09-05,1.499557255889762,1.020949690536228,1.332950575402015
2008-09-12,1.4972597792973565,1.0063757591275875,1.3346444001586364
2008-09-19,1.5323998662884457,1.0296144928415465,1.3373020438634065
2008-09-26,1.4785425977469386,1.0088975605805568,1.3294763862855021
2008-10-03,1.3819672276485608,0.9511116420036938,1.3166206553306754
2008-10-10,1.4193742014367847,0.9433656760035442,1.3487263357734103
2008-10-17,1.3615188990525229,0.9515080422511555,1.3217868209407515
2008-10-24,1.3195650801253358,0.9814604640774541,1.3165053654873693
2008-10-31,1.357055246667574,0.9544241318778044,1.3190457953261798
2008-11-07,1.3364794860271014,0.970596572406465,1.310608186980435
2008-11-14,1.33552850877879,0.9978061467784356,1.3353071178592222
2008-11-21,1.2977727450589818,1.039170001769048,1.3328399091370067
2008-11-28,1.328580941199174,0.9892966837194782,1.3236319880908571
2008-12-05,1.3123086050254424,1.0208058740139834,1.3220553983658503
2008-12-12,1.3508026225574115,0.9988743093484433,1.3177569222419407
2008-12-19,1.3327172919775816,1.0251406000159964,1.3312169777123322
2008-12-26,1.3438045527196443,1.0147078883283343,1.3243496994662805
2009-01-02,1.3425048397711434,1.0181971559458287,1.3292872727697416
2009-01-09,1.3803568847910683,1.0186533526310582,1.3321202313670588
2009-01-16,1.4391204775753055,1.029484254148581,1.3343776073620952
2009-01-23,1.4849608406555905,1.0297294164801172,1.3341595381628046
2009-01-30,1.4482386037273691,1.0141912671073445,1.3299958400326084
2009-02-06,1.478360115191043,1.0306544856295365,1.3284020498576956
2009-02-13,1.4953242055412663,1.0344240242313478,1.3271775275992792
2009-02-20,1.5368811006028833,1.0483477944381745,1.3205038056466014
2009-02-27,1.5435283843468415,1.0589092136603087,1.324348511624463
2009-03-06,1.482557492676318,1.039583962116291,1.3203254015668424
2009-03-13,1.5868744864606275,1.0366995316097303,1.322626135669835
2009-03-20,1.5359129041318962,1.0313845897935503,1.3367264339229434
2009-03-27,1.5532060610156955,0.9869740244089272,1.3378327929668032
2009-04-03,1.5304252691494458,0.9439240506887551,1.3381308075280753
2009-04-10,1.5372914277153988,0.9205947998698983,1.3350798542838191
2009-04-17,1.5459062469610767,0.9108199405866954,1.3421071382027214
2009-04-24,1.4924775724222306,0.9034975310644912,1.3457926533661686
2009-05-01,1.4963963432859364,0.9180023178083624,1.3519660840821985
2009-05-08,1.5346626944958937,0.9040838784392514,1.3577668889899988
2009-05-15,1.5830619466644233,0.9184947592851298,1.3496210848777197
2009-05-22,1.5894957826211396,0.9157788520365224,1.3576528897871734
2009-05-29,1.5677210291841777,0.9129525691709341,1.351467709646348
2009-06-05,1.5487417848789868,0.9022888887935964,1.3512715641446331
2009-06-12,1.5328132500701004,0.8996121241803312,1.355224691553045
2009-06-19,1.5589812380369432,0.922406347119011,1.3503555106714524
2009-06-26,1.562380036302876,0.9276216653861681,1.348065542919133
2009-07-03,1.5612401715850235,0.9320119929691167,1.3456064604726017
2009-07-10,1.5721023537495165,0.9493842511182305,1.346886195308694
2009-07-17,1.5629879977302963,0.9201051380194047,1.3472673064315057
2009-07-24,1.5468542909749052,0.9288747142882301,1.3543804375957988
2009-07-31,1.5465617850193654,0.9086275011845031,1.3531413298010833
2009-08-07,1.5495484268018562,0.8814861784862843,1.3550915061219848
2009-08-14,1.5599542828328585,0.8751001580218998,1.353512788960289
2009-08-21,1.5611727404630849,0.8728096568049765,1.3535787322607782
2009-08-28,1.5744952568266888,0.8733719083782059,1.3513858578460227
2009-09-04,1.563790283399609,0.8765435903155924,1.3522535986363122
2009-09-11,1.5725103638282858,0.8912712695741188,1.3516618689451811
2009-09-18,1.5877207537454077,0.9071549210204634,1.3562822357184867
2009-09-25,1.5762949045299097,0.894425560289975,1.352128911967376
