ticker,rs_ratio,rs_momentum,quadrant,heading,angle_deg,distance,delta_distance,straightness,tail_r2,quadrant_run,pred_excess,rrg_score,tercile,hit_1M_pct,n_bucket,R,mean_loss,bucket_mean,bucket_std,baseline_hit,sector_etf,sector,setup
FDS,99.29573951521623,100.41924248400105,Improving,E,-0.8647976307747436,1.717182607936074,-1.2259374344309866,0.9047959940891346,0.936646384563689,37.0,0.0012241804891087327,87.32394366197182,2.0,52.007447084498594,5433.0,1.079955893720949,-0.04195108824808154,0.0034196769700546035,0.06834405416037108,52.57204718530686,XLF,Financials,Improving
MET,102.36834717859975,102.23785953952735,Leading,S,-96.6931520203298,2.7999813035092203,-0.5846440054090745,0.3905451234242855,0.7453017233482405,10.0,0.0011303217088753177,85.91549295774648,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Leading
FIS,98.35081892495305,100.19959021942648,Improving,W,177.7939439284231,9.213728460129671,-0.19101161673212452,0.9665179429586543,0.9846841422162003,12.0,0.0011174916822507272,84.50704225352112,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving
BX,98.78051967466311,100.44359755576401,Improving,N,80.3236549100606,3.366081944643352,-0.16298922325985066,0.36912254468989636,0.9935834378212782,10.0,0.0009053116777996973,83.09859154929578,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving
V,99.6226795318174,101.52607196018468,Improving,SE,-24.85045862339561,1.3004753411640029,-0.22991195072642334,0.38979501040240594,0.8803392534490863,19.0,0.000678745907276059,81.69014084507042,1.0,51.74474376775141,5521.0,1.0938577699067382,-0.0412349807374374,0.003428588872164566,0.06516539823050557,52.57204718530686,XLF,Financials,Improving
WFC,99.5088808622874,99.48909804099051,Lagging,N,94.95319201465674,0.6444533019741996,-2.0686547420210477,0.784655548445336,0.8648972147048707,11.0,0.0006784134741538499,80.28169014084507,1.0,54.62108561424007,6426.0,1.162397693985295,-0.039532132687326534,0.007187519394158269,0.07452943486435333,52.57204718530686,XLF,Financials,Deteriorating — avoid
APO,99.21248166279908,100.83010262535124,Improving,NE,47.60254080157562,5.912196686624804,2.9510494504263063,0.17645124926423725,0.9591795388910721,10.0,0.0006694942314775421,78.87323943661971,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
NTRS,101.83371217031832,99.69637286762779,Weakening,E,-0.8517942432999897,9.332909336563569,3.575186620513872,0.5893616536926636,0.9763546181383856,14.0,0.0006422279717869122,77.46478873239437,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
GL,102.06169048606539,99.94039433641757,Weakening,S,-101.2120319820138,5.279957796415653,-1.7252817580989657,0.7706951837967934,0.9623883760798003,3.0,0.00035023707474408694,76.05633802816901,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Deteriorating — avoid
MTB,101.37944548742605,99.48253644343754,Weakening,N,84.18448726049279,1.436128792037212,-1.2543890290398625,0.6472196172967994,0.9891087126643852,13.0,0.00017837272091227805,74.64788732394366,1.0,51.23049831352616,5107.0,1.0694986992501696,-0.03987736698435706,0.0023795169114802363,0.057042445862094344,52.57204718530686,XLF,Financials,Deteriorating — avoid
JPM,101.41582408088888,100.5632848028207,Leading,NE,46.539193019487776,3.5472889420204,0.233660115431932,0.7924557951067267,0.9856877669422751,14.0,-2.3419152372082075e-05,73.2394366197183,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Established leader
PGR,99.30195783962657,100.42442459634893,Improving,SW,-156.563185469195,2.3313625068055583,0.8544124630736756,0.5056306399821613,0.9022505135798045,39.0,-0.00020315461404071832,71.83098591549296,2.0,52.007447084498594,5433.0,1.079955893720949,-0.04195108824808154,0.0034196769700546035,0.06834405416037108,52.57204718530686,XLF,Financials,Improving -> potential leader
AMP,99.34396632591142,100.11239809518092,Improving,NE,65.74279775446496,1.838125590939741,-0.0823453512477097,0.586547661501967,0.9136598591445113,2.0,-0.0003205964050910289,70.4225352112676,2.0,52.007447084498594,5433.0,1.079955893720949,-0.04195108824808154,0.0034196769700546035,0.06834405416037108,52.57204718530686,XLF,Financials,Improving
CPAY,101.08318316199545,100.65481589645148,Leading,NE,48.60977604687008,1.0049728675323564,0.6793136709948004,0.6703035344050283,0.8854474373104179,20.0,-0.00033814583201163584,69.01408450704226,1.0,50.95787331255565,6067.0,0.9940986264903787,-0.04064460491197652,0.0006348567762184587,0.05763027620553207,52.57204718530686,XLF,Financials,Leading
C,101.50681695777249,99.65112341817071,Weakening,E,-1.2671851257876674,11.073542421312562,7.5145546222768225,0.6369465003137152,0.9903109812991827,41.0,-0.0003441389810418473,67.6056338028169,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
MS,101.88921887746508,100.31599544248425,Leading,NE,32.69197402197398,5.895908936986855,2.3931620027659286,0.7110852604589386,0.9641835036734485,8.0,-0.0005151704687407241,66.19718309859155,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Leading
TFC,100.67938463407431,98.8460367288378,Weakening,NW,130.0118906464518,1.2893071064960953,-0.5876061802927075,0.5392354582004077,0.9762107681317598,16.0,-0.0005240116929723119,64.78873239436619,1.0,51.23049831352616,5107.0,1.0694986992501696,-0.03987736698435706,0.0023795169114802363,0.057042445862094344,52.57204718530686,XLF,Financials,Deteriorating — avoid
WRB,99.33727517549043,100.27763440659844,Improving,N,78.66369589989233,1.2241971143728607,0.09907085087336753,0.3335563989463849,0.967025031350989,2.0,-0.0005645072626139488,63.38028169014085,1.0,51.74474376775141,5521.0,1.0938577699067382,-0.0412349807374374,0.003428588872164566,0.06516539823050557,52.57204718530686,XLF,Financials,Improving -> potential leader
ARES,98.98504256305227,100.76281034875755,Improving,NE,65.87448407356082,3.1870206341622973,0.5575778834899912,0.7262458341451017,0.9974834302455741,10.0,-0.0006551628990964607,61.971830985915496,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
HBAN,100.32972113497348,99.7454982945104,Weakening,N,72.73867977419849,0.9709866576022321,-1.0734443969001934,0.8908395092572878,0.9908424816803769,15.0,-0.0006708819063006245,60.563380281690144,1.0,51.23049831352616,5107.0,1.0694986992501696,-0.03987736698435706,0.0023795169114802363,0.057042445862094344,52.57204718530686,XLF,Financials,Deteriorating — avoid
PNC,101.47548834343584,99.4388230773399,Weakening,N,70.1754552757209,1.5534540763488922,-0.5792553777043368,0.845331079755053,0.9928893834856444,14.0,-0.0006912763421747176,59.15492957746479,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Deteriorating — avoid
RJF,98.7999518181597,99.67327778740488,Lagging,N,85.08250368239416,2.3536706256839106,0.13874925995630472,0.7898116420072332,0.9839858360964369,15.0,-0.0007123165008565948,57.74647887323944,2.0,54.66193185214495,4996.0,1.2510013580188117,-0.039030502211574496,0.009030973158206869,0.07640699846963736,52.57204718530686,XLF,Financials,Lagging
USB,101.33861242301226,99.15551444896438,Weakening,N,84.93801287755726,1.33259512597377,-1.1072412393500306,0.9833991959583943,0.9962647296276816,17.0,-0.0007453935677635677,56.33802816901409,1.0,51.23049831352616,5107.0,1.0694986992501696,-0.03987736698435706,0.0023795169114802363,0.057042445862094344,52.57204718530686,XLF,Financials,Deteriorating — avoid
IVZ,101.07974326659128,99.69331310999573,Weakening,NE,22.679799881993667,2.1424041668754765,1.002849490669894,0.9713130576388801,0.9847283992148287,35.0,-0.0007555859722983233,54.929577464788736,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
SCHW,99.14687115493666,98.78980488090093,Lagging,SW,-150.24080107194743,1.3887420757147786,-0.8283960129670529,0.332141445425367,0.9324111478898374,9.0,-0.0007792966318950997,53.521126760563384,1.0,54.62108561424007,6426.0,1.162397693985295,-0.039532132687326534,0.007187519394158269,0.07452943486435333,52.57204718530686,XLF,Financials,Deteriorating — avoid
KEY,101.24073121596342,99.24779611773822,Weakening,NE,65.90242352775638,1.6569923676238165,-0.3205630067235794,0.9664088078158385,0.9911289796683533,17.0,-0.0009687543168762219,52.11267605633803,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Deteriorating — avoid
AIZ,101.8577341815699,100.06015019003283,Leading,NE,59.53224836655505,1.579259635648782,-0.046215975863329595,0.6529493825844385,0.9981634559947044,5.0,-0.001058174803619515,50.70422535211268,2.0,50.766894294327145,6364.0,1.0292272390398336,-0.04105631024127781,0.001215269072460917,0.05767345901243976,52.57204718530686,XLF,Financials,Leading
CINF,101.1987455735335,99.27700360948847,Weakening,S,-99.19973862944254,2.248015552228482,0.2425162759094759,0.2804908055002879,0.9673108063816335,10.0,-0.0010948040135849038,49.29577464788732,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
RF,101.27196361708738,99.52635261777418,Weakening,NE,43.32141523406265,2.3261649255376993,0.15967718417247756,0.9767212764607882,0.9972415925257164,15.0,-0.0011264504667241647,47.88732394366197,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
FITB,101.56377853283027,99.53832299577309,Weakening,N,67.89539754501315,1.6012927365856033,-0.33451465176776685,0.9868431019666629,0.998397405634774,15.0,-0.0012160518495046876,46.478873239436616,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Deteriorating — avoid
AON,99.04950407854942,100.36846214472914,Improving,W,-165.17590801846742,7.12450136086913,3.4924773303005328,0.11951198555038783,0.9795704341894763,2.0,-0.0013047830886928826,45.070422535211264,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
GPN,99.03033044398413,99.99136111175144,Lagging,NW,156.05720069052234,5.210862380240077,1.9821052556734222,0.7492635435161745,0.930494932348184,14.0,-0.0013252490856678497,43.66197183098591,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
CFG,101.33349881436563,99.26981849360041,Weakening,E,10.040884754837627,2.870954181687923,1.058573141112406,0.9401122990510298,0.9807577149381866,18.0,-0.001350362539241162,42.25352112676056,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
AXP,99.58642917419115,99.87488111531378,Lagging,N,89.0349980360871,0.4808468752027726,-0.6499244872463159,0.9252716900805007,0.9742797383561812,15.0,-0.0013984481883574018,40.84507042253521,1.0,54.62108561424007,6426.0,1.162397693985295,-0.039532132687326534,0.007187519394158269,0.07452943486435333,52.57204718530686,XLF,Financials,Deteriorating — avoid
TRV,101.49412383265599,99.42622735078535,Weakening,S,-103.79907143121007,2.9051518383215957,0.42929685885495195,0.41623604170274664,0.9808793411569151,9.0,-0.0014643464384371647,39.436619718309856,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
BRO,98.73077975296526,100.33197549130564,Improving,W,-176.51911835343557,5.130634210622133,3.0218948246501753,0.7430426852979385,0.9880343427663587,40.0,-0.0015062803459542323,38.028169014084504,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
TROW,101.8709174628235,101.62882427949474,Leading,NE,52.795960859655324,2.3506000863907697,1.6694940014396693,0.5725472186019736,0.9971353953606498,9.0,-0.0015627995019245244,36.61971830985915,2.0,50.766894294327145,6364.0,1.0292272390398336,-0.04105631024127781,0.001215269072460917,0.05767345901243976,52.57204718530686,XLF,Financials,Leading
PRU,101.1304585522026,101.70734875284569,Leading,NE,40.65405214961298,1.9815246126985981,-0.01880686151773392,0.9798835430185848,0.9920399051779086,5.0,-0.0016919710797882329,35.2112676056338,2.0,50.766894294327145,6364.0,1.0292272390398336,-0.04105631024127781,0.001215269072460917,0.05767345901243976,52.57204718530686,XLF,Financials,Established leader
COF,98.58542960844821,100.12847981135181,Improving,N,80.72392100160363,1.7381432783205681,-0.34846472638782866,0.990949580114978,0.9963497532332541,1.0,-0.0020094432079385,33.80281690140845,2.0,52.007447084498594,5433.0,1.079955893720949,-0.04195108824808154,0.0034196769700546035,0.06834405416037108,52.57204718530686,XLF,Financials,Improving
MSCI,100.5844904452717,99.50969909678477,Weakening,S,-107.4757846599136,1.3581112461364886,-1.2000865742029792,0.720529618055777,0.9631194587952714,2.0,-0.0020857168872356895,32.394366197183096,1.0,51.23049831352616,5107.0,1.0694986992501696,-0.03987736698435706,0.0023795169114802363,0.057042445862094344,52.57204718530686,XLF,Financials,Deteriorating — avoid
CBOE,100.19720193616725,98.24296724872023,Weakening,SW,-136.37747553011872,3.578492286587448,0.1893153740358695,0.9050745905203046,0.9492087174592319,10.0,-0.002112138182480077,30.985915492957748,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
HIG,99.7696523226052,98.54509940372789,Lagging,SW,-130.09373720161986,2.5028956593978986,0.21637857073725764,0.6491303166645493,0.9188924440703287,3.0,-0.002169089922405214,29.577464788732396,2.0,54.66193185214495,4996.0,1.2510013580188117,-0.039030502211574496,0.009030973158206869,0.07640699846963736,52.57204718530686,XLF,Financials,Lagging
L,100.58385455367721,98.77859499817443,Weakening,SW,-122.43161101214044,2.1557269177463247,0.23427184941786305,0.686410925350895,0.9568842776765617,11.0,-0.00226806568872973,28.169014084507044,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
GS,101.70837130113816,100.15062901193795,Leading,E,13.28360558927616,8.530847087161037,5.214231554224273,0.856872024676523,0.9990843841389766,6.0,-0.002276157566523122,26.760563380281692,3.0,52.946959754171154,6740.0,1.0655660339588615,-0.048036946554148315,0.0045043915167638,0.0701959504732829,52.57204718530686,XLF,Financials,Established leader
FISV,99.03953179826624,99.92324353668029,Lagging,S,-67.99652909084614,2.1341488183758366,-0.23623093826824615,0.8796133120500743,0.9532808851489719,1.0,-0.0024118766698837356,25.35211267605634,2.0,54.66193185214495,4996.0,1.2510013580188117,-0.039030502211574496,0.009030973158206869,0.07640699846963736,52.57204718530686,XLF,Financials,Deteriorating — avoid
MA,98.29520410542759,100.28078518753384,Improving,W,-161.65931703651876,3.0916816948952563,1.3319820537664995,0.780772027934461,0.9571301586241662,18.0,-0.0024548504961674654,23.943661971830984,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
JKHY,98.19172680056721,99.08470630701989,Lagging,SW,-155.85819366890672,2.774132066595953,1.543993039376847,0.5873161117409637,0.9811148454730976,18.0,-0.0024682630045349783,22.535211267605632,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
MRSH,98.67474547780108,99.53482188082646,Lagging,SW,-131.19477321727086,3.76323938126427,0.6929468739792752,0.7825528258921424,0.9913015327051128,8.0,-0.0024889943512328237,21.12676056338028,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
STT,102.1541230163303,99.62392946461236,Weakening,E,-5.581979969149345,9.148021336014002,5.343564059536794,0.9281336273662621,0.9803862153117281,3.0,-0.002490322436408603,19.718309859154928,3.0,52.97849787919968,6634.0,1.0360067169554483,-0.048874774846779934,0.003849891285299943,0.07107492864140873,52.57204718530686,XLF,Financials,Weakening
AJG,99.10923179465647,100.77107815851593,Improving,W,174.24958874806467,3.135384876815047,1.4582941843140955,0.9243824328682462,0.9864227505338455,25.0,-0.0024972894895690266,18.309859154929576,3.0,51.25235665821533,4018.0,1.1205526852121566,-0.043342703370489635,0.0037333992234021094,0.07648132686138466,52.57204718530686,XLF,Financials,Improving -> potential leader
CB,100.86255158904434,98.9342780184534,Weakening,S,-103.49476415424678,1.9875246417645598,0.4747938019203577,0.64424838475341,0.9935483226351179,9.0,-0.002685179479415204,16.901408450704224,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
BLK,98.66088008161886,99.37982409567073,Lagging,W,-173.72671931317564,2.0888901640504844,1.1382967544430111,0.734515806188902,0.8992971620081963,8.0,-0.002739860619672647,15.492957746478874,2.0,54.66193185214495,4996.0,1.2510013580188117,-0.039030502211574496,0.009030973158206869,0.07640699846963736,52.57204718530686,XLF,Financials,Lagging
AIG,99.02470865618265,99.19312513803858,Lagging,SW,-130.88597799350322,4.211903558789523,0.804271473743023,0.959717269702267,0.9924400676318034,6.0,-0.0029462985615913294,14.084507042253522,3.0,53.20664063292406,3816.0,1.275245221913028,-0.0433498399705338,0.009145078669790115,0.08289266388623108,52.57204718530686,XLF,Financials,Lagging
ALL,101.65986693443249,99.92400709032437,Weakening,S,-91.54054875739254,2.3360635920779944,0.3188375916026982,0.8619498140765577,0.9705723561309105,4.0,-0.002970859807461787,12.67605633802817,2.0,52.02569040618966,6642.0,1.0650403494578518,-0.04298180510907758,0.003188460498691293,0.061964738883202856,52.57204718530686,XLF,Financials,Weakening
NDAQ,98.93310409816463,99.30135624455728,Lagging,SW,-154.6142290095653,1.222349152088999,0.14018470938584549,0.8130988356923814,0.9240576768907961,5.0,-0.0030950246616132633,11.267605633802816,1.0,54.62108561424007,6426.0,1.162397693985295,-0.039532132687326534,0.007187519394158269,0.07452943486435333,52.57204718530686,XLF,Financials,Lagging
